spec	clause	level	title	file	start_line	end_line
TS38.133	A.21.1.3.3	4	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	121722	121731
TS38.133	A.21.1.4	3	UE exit from relaxed measurement mode with LR using PSS/SSS in FR2	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	121732	121826
TS38.133	A.21.1.4.1	4	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	121733	121734
TS38.133	A.21.1.4.2	4	Test Parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	121735	121812
TS38.133	A.21.1.4.3	4	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	121813	121826
TS38.133	A.4	1	EN-DC tests with all NR cells in FR1	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	121827	135933
TS38.133	A.4.1	2	Void	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	121828	121828
TS38.133	A.4.2	2	Void	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	121829	121829
TS38.133	A.4.3	2	RRC_CONNECTED state mobility	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	121830	122306
TS38.133	A.4.3.1	3	Void	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	121831	121831
TS38.133	A.4.3.2	3	RRC Connection Mobility Control	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	121832	122148
TS38.133	A.4.3.2.1	4	Void	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	121833	121833
TS38.133	A.4.3.2.2	4	Random Access	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	121834	122147
TS38.133	A.4.3.2.2.14	5	-step RA type contention based random access test in FR1 for PSCell in EN-DC	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	121835	121917
TS38.133	A.4.3.2.2.24	5	-step RA type n on-contention based random access test in FR1 for PSCell in EN-DC	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	121918	121998
TS38.133	A.4.3.2.2.32	5	-step RA type contention based random access test in FR1 for PSCell in EN-DC	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	121999	122072
TS38.133	A.4.3.2.2.42	5	-step RA type non-contention based random access test in FR1 for PSCell in EN-DC	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	122073	122147
TS38.133	A.4.3.2.3	4	Void	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	122148	122148
TS38.133	A.4.3.3	3	Handover with PSCell from EN-DC to EN-DC with known target PSCell in FR1	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	122149	122306
TS38.133	A.4.3.3.1	4	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	122150	122283
TS38.133	A.4.3.3.2	4	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	122284	122306
TS38.133	A.4.4	2	Timing	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	122307	122900
TS38.133	A.4.4.1	3	UE transmit timing	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	122308	122679
TS38.133	A.4.4.1.1	4	NR UE Transmit Timing Test for FR1	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	122309	122427
TS38.133	A.4.4.1.1.1	5	Test Purpose and environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	122310	122408
TS38.133	A.4.4.1.1.2	5	Test requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	122409	122427
TS38.133	A.4.4.1.2	4	NR UE Transmit Timing Test for two TRPs in FR1	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	122428	122554
TS38.133	A.4.4.1.2.1	5	Test Purpose and environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	122429	122536
TS38.133	A.4.4.1.2.2	5	Test requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	122537	122554
TS38.133	A.4.4.1.3	4	NR UE Transmit Timing Test with 2-TA and two TRPs for FR1 UE supporting single DCI	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	122555	122679
TS38.133	A.4.4.1.3.1	5	Test Purpose and environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	122556	122661
TS38.133	A.4.4.1.3.2	5	Test requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	122662	122679
TS38.133	A.4.4.2	3	UE timer accuracy	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	122680	122680
TS38.133	A.4.4.3	3	Timing advance	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	122681	122900
TS38.133	A.4.4.3.1	4	EN-DC FR1 timing advance adjustment accuracy	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	122682	122800
TS38.133	A.4.4.3.1.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	122683	122684
TS38.133	A.4.4.3.1.2	5	Test Parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	122685	122796
TS38.133	A.4.4.3.1.3	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	122797	122800
TS38.133	A.4.4.3.2	4	EN-DC FR1 timing advance adjustment accuracy for asymmetric DL sTRP/UL mTRP deployment with two TAs	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	122801	122900
TS38.133	A.4.4.3.2.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	122802	122803
TS38.133	A.4.4.3.2.2	5	Test Parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	122804	122896
TS38.133	A.4.4.3.2.3	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	122897	122900
TS38.133	A.4.5	2	Signaling characteristics	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	122901	130184
TS38.133	A.4.5.1	3	Radio link Monitoring	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	122902	124112
TS38.133	A.4.5.1.1	4	Radio Link Monitoring Out-of-sync Test for FR1 PSCell configured with SSB-based RLM RS in non-DRX mode	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	122908	123026
TS38.133	A.4.5.1.1.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	122909	123021
TS38.133	A.4.5.1.1.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	123022	123026
TS38.133	A.4.5.1.2	4	Radio Link Monitoring In-sync Test for FR1 PSCell configured with SSB-based RLM RS in non-DRX mode	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	123027	123147
TS38.133	A.4.5.1.2.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	123028	123143
TS38.133	A.4.5.1.2.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	123144	123147
TS38.133	A.4.5.1.3	4	Radio Link Monitoring Out-of-sync Test for FR1 PSCell configured with SSB-based RLM RS in DRX mode	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	123148	123261
TS38.133	A.4.5.1.3.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	123149	123256
TS38.133	A.4.5.1.3.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	123257	123261
TS38.133	A.4.5.1.4	4	Radio Link Monitoring In-sync Test for FR1 PSCell configured with SSB-based RLM RS in DRX mode	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	123262	123383
TS38.133	A.4.5.1.4.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	123263	123379
TS38.133	A.4.5.1.4.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	123380	123383
TS38.133	A.4.5.1.5	4	EN-DC Radio Link Monitoring Out-of-sync Test for FR1 PSCell configured with CSI-RS-based RLM in non-DRX mode	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	123384	123499
TS38.133	A.4.5.1.5.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	123385	123494
TS38.133	A.4.5.1.5.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	123495	123499
TS38.133	A.4.5.1.6	4	EN-DC Radio Link Monitoring In-sync Test for FR1 PSCell configured with CSI-RS-based RLM in non-DRX mode	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	123500	123616
TS38.133	A.4.5.1.6.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	123501	123612
TS38.133	A.4.5.1.6.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	123613	123616
TS38.133	A.4.5.1.7	4	EN-DC Radio Link Monitoring Out-of-sync Test for FR1 PSCell configured with CSI-RS-based RLM in DRX mode	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	123617	123727
TS38.133	A.4.5.1.7.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	123618	123722
TS38.133	A.4.5.1.7.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	123723	123727
TS38.133	A.4.5.1.8	4	EN-DC Radio Link Monitoring In-sync Test for FR1 PSCell configured with CSI-RS-based RLM in DRX mode	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	123728	123853
TS38.133	A.4.5.1.8.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	123729	123849
TS38.133	A.4.5.1.8.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	123850	123853
TS38.133	A.4.5.1.9	4	Radio Link Monitoring Out-of-sync Test for FR1 PSCell configured with SSB-based RLM RS for UE fulfilling relaxed measurement criterion	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	123854	123969
TS38.133	A.4.5.1.9.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	123855	123969
TS38.133	A.4.5.1.10	4	EN-DC Radio Link Monitoring Out-of-sync Test for FR1 PSCell configured with CSI-RS-based RLM in non-DRX mode when CD-SSB is outside active BWP	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	123970	123977
TS38.133	A.4.5.1.10.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	123971	123977
TS38.133	A.4.5.1.11	4	Radio Link Monitoring Out-of-sync Test for FR1 PSCell configured with SSB-based RLM RS in non-DRX mode when CD-SSB is outside active BWP	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	123978	123990
TS38.133	A.4.5.1.11.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	123979	123988
TS38.133	A.4.5.1.11.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	123989	123990
TS38.133	A.4.5.1.12	4	EN-DC Radio Link Monitoring Out-of-sync Test for FR1 PSCell configured with SSB-based RLM RS in non-DRX mode for UE supporting NCD-SSB based measurement outside active BWP	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	123991	124112
TS38.133	A.4.5.1.12.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	123992	124107
TS38.133	A.4.5.1.12.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	124108	124112
TS38.133	A.4.5.2	3	Interruption	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	124113	125579
TS38.133	A.4.5.2.1	4	E-UTRAN – NR FR1 interruptions at transitions between active and non-active during DRX in synchronous EN-DC	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	124114	124215
TS38.133	A.4.5.2.1.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	124115	124203
TS38.133	A.4.5.2.1.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	124204	124215
TS38.133	A.4.5.2.2	4	E-UTRAN – NR FR1 interruptions at transitions between active and non-active during DRX in asynchronous EN-DC	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	124216	124317
TS38.133	A.4.5.2.2.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	124217	124305
TS38.133	A.4.5.2.2.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	124306	124317
TS38.133	A.4.5.2.3	4	E-UTRAN – NR FR1 interruptions during measurements on deactivated NR SCC in synchronous EN-DC	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	124318	124511
TS38.133	A.4.5.2.3.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	124319	124490
TS38.133	A.4.5.2.3.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	124491	124511
TS38.133	A.4.5.2.4	4	E-UTRAN – NR FR1 interruptions during measurements on deactivated NR SCC in asynchronous EN-DC	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	124512	124706
TS38.133	A.4.5.2.4.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	124513	124686
TS38.133	A.4.5.2.4.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	124687	124706
TS38.133	A.4.5.2.5	4	E-UTRAN – NR FR1 interruptions during measurements on deactivated E-UTRAN SCC in synchronous EN-DC	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	124707	124811
TS38.133	A.4.5.2.5.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	124708	124799
TS38.133	A.4.5.2.5.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	124800	124811
TS38.133	A.4.5.2.6	4	E-UTRAN – NR FR1 interruptions during measurements on deactivated E-UTRAN SCC in asynchronous EN-DC	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	124812	124923
TS38.133	A.4.5.2.6.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	124813	124905
TS38.133	A.4.5.2.6.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	124906	124923
TS38.133	A.4.5.2.7	4	Void	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	124924	124924
TS38.133	A.4.5.2.8	4	E-UTRAN - NR FR1 interruptions at NR SRS carrier based switching in asynchronous EN-DC	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	124925	125043
TS38.133	A.4.5.2.8.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	124926	125016
TS38.133	A.4.5.2.8.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	125017	125043
TS38.133	A.4.5.2.9	4	E-UTRAN – NR interruptions at E-UTRA SRS carrier based switching	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	125044	125164
TS38.133	A.4.5.2.9.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	125045	125153
TS38.133	A.4.5.2.9.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	125154	125164
TS38.133	A.4.5.2.10	4	E-UTRAN – NR FR1 interruptions due to RRM and RLM/BFD measurements on deactivated NR PSCell	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	125165	125259
TS38.133	A.4.5.2.10.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	125166	125256
TS38.133	A.4.5.2.10.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	125257	125259
TS38.133	A.4.5.2.11	4	E-UTRAN - NR FR1 interruptions at NR SRS antenna port switching with 1 SRS symbol in a slot in synchronous EN-DC	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	125260	125388
TS38.133	A.4.5.2.11.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	125261	125383
TS38.133	A.4.5.2.11.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	125384	125388
TS38.133	A.4.5.2.12	4	E-UTRAN - NR FR1 interruptions at NR SRS antenna port switching in asynchronous EN-DC	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	125389	125579
TS38.133	A.4.5.2.12.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	125390	125579
TS38.133	A.4.5.3	3	SCell Activation and Deactivation Delay	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	125580	126837
TS38.133	A.4.5.3.1	4	SCell Activation and deactivation of known SCell in FR1 for 160 ms SCell measurement cycle	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	125581	125789
TS38.133	A.4.5.3.1.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	125582	125780
TS38.133	A.4.5.3.1.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	125781	125789
TS38.133	A.4.5.3.2	4	SCell Activation and deactivation of known SCell in FR1 for 640 ms SCell measurement cycle	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	125790	125800
TS38.133	A.4.5.3.2.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	125791	125798
TS38.133	A.4.5.3.2.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	125799	125800
TS38.133	A.4.5.3.3	4	SCell Activation and deactivation of unknown SCell in FR1	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	125801	125817
TS38.133	A.4.5.3.3.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	125802	125815
TS38.133	A.4.5.3.3.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	125816	125817
TS38.133	A.4.5.3.4	4	SCell Activation and deactivation of multiple unknown SCells in FR1 with single activation/deactivation command	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	125818	125905
TS38.133	A.4.5.3.4.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	125819	125901
TS38.133	A.4.5.3.4.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	125902	125905
TS38.133	A.4.5.3.5	4	Direct SCell activation at SCell addition of known SCell in FR1	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	125906	126100
TS38.133	A.4.5.3.5.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	125907	126093
TS38.133	A.4.5.3.5.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	126094	126100
TS38.133	A.4.5.3.6	4	Fast SCell Activation of known SCell in FR1 for 160 ms SCell measurement cycle	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	126101	126227
TS38.133	A.4.5.3.6.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	126102	126220
TS38.133	A.4.5.3.6.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	126221	126227
TS38.133	A.4.5.3.7	4	Fast SCell Activation of known SCell in FR1 for 640 ms SCell measurement cycle	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	126228	126246
TS38.133	A.4.5.3.7.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	126229	126243
TS38.133	A.4.5.3.7.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	126244	126246
TS38.133	A.4.5.3.8	4	SCell Activation and deactivation of unknown SCell in FR1 for UE capable of short measurement interval	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	126247	126266
TS38.133	A.4.5.3.8.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	126248	126263
TS38.133	A.4.5.3.8.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	126264	126266
TS38.133	A.4.5.3.9	4	SCell Activation of unknown SCell with valid L3 measurement results in FR1 for 160 ms SCell measurement cycle	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	126267	126495
TS38.133	A.4.5.3.9.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	126268	126485
TS38.133	A.4.5.3.9.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	126486	126495
TS38.133	A.4.5.3.10	4	SCell Activation of multiple unknown SCells in FR1 with L3 reporting with single activation/deactivation command in non-DRX	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	126496	126587
TS38.133	A.4.5.3.10.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	126497	126584
TS38.133	A.4.5.3.10.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	126585	126587
TS38.133	A.4.5.3.11	4	TRS-based SCell Activation of SSB-less SCell in FR1 collocated inter-band	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	126588	126712
TS38.133	A.4.5.3.11.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	126589	126702
TS38.133	A.4.5.3.11.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	126703	126712
TS38.133	A.4.5.3.12	4	Inter-band SSB-less Scell activation using A-TRS	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	126713	126837
TS38.133	A.4.5.3.12.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	126714	126830
TS38.133	A.4.5.3.12.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	126831	126837
TS38.133	A.4.5.4	3	UE UL carrier RRC reconfiguration Delay	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	126838	127016
TS38.133	A.4.5.4.1	4	UE UL carrier RRC reconfiguration Delay	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	126839	127016
TS38.133	A.4.5.4.1.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	126841	127012
TS38.133	A.4.5.4.1.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	127013	127016
TS38.133	A.4.5.5	3	Beam Failure Detection and Link recovery procedures	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	127017	128107
TS38.133	A.4.5.5.1	4	EN-DC Beam Failure Detection and Link Recovery Test for FR1 PSCell configured with SSB-based BFD and LR in non-DRX mode	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	127018	127149
TS38.133	A.4.5.5.1.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	127019	127142
