spec	clause	level	title	file	start_line	end_line
TS38.133	9.5	3	E.4 L1-RSRP measurement requirements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50011	50019
TS38.133	9.5	4	E.4.1 SSB based L1-RSRP Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50012	50013
TS38.133	9.5	4	E.4.2 CSI-RS based L1-RSRP Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50014	50019
TS38.133	9.5	3	E.5 Measurement restriction for L1-RSRP measurement	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50020	50021
TS38.133	9.5	3	E.6 Scheduling availability of UE during L1-RSRP measurement	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50022	50029
TS38.133	9.5	4	E.6.1 Scheduling availability of UE performing L1-RSRP measurement with a same subcarrier spacing as PDSCH/PDCCH on FR1	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50024	50026
TS38.133	9.5	4	E.6.2 Scheduling availability of UE performing L1-RSRP measurement with a different subcarrier spacing than PDSCH/PDCCH on FR1	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50027	50029
TS38.133	9.5	2	F L1-RSRP measurements Reporting for Beam Prediction	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50030	50148
TS38.133	9.5	3	F.1 Introduction	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50031	50036
TS38.133	9.5	3	F.2 Requirements applicability	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50037	50049
TS38.133	9.5	3	F.3 Measurement Reporting Requirements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50050	50065
TS38.133	9.5	4	F.3.1 Periodic Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50053	50056
TS38.133	9.5	4	F.3.2 Semi-Persistent Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50057	50061
TS38.133	9.5	4	F.3.3 Aperiodic Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50062	50065
TS38.133	9.5	3	F.4 L1-RSRP measurement and prediction requirements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50066	50148
TS38.133	9.5	4	F.4.1 SSB based RS prediction reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50067	50099
TS38.133	9.5	4	F.4.2 CSI-RS based RS prediction reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50100	50148
TS38.133	9.6	2	NE-DC: Measurements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50149	50174
TS38.133	9.6.1	3	Introduction	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50150	50152
TS38.133	9.6.2	3	SFTD Measurements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50153	50174
TS38.133	9.6.2.1	4	Introduction	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50154	50155
TS38.133	9.6.2.2	4	SFTD Measurement requirements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50156	50174
TS38.133	9.7	2	Cross Link Interference measurements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50175	50280
TS38.133	9.7.1	3	Introduction	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50176	50186
TS38.133	9.7.2	3	SRS-RSRP measurements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50187	50222
TS38.133	9.7.2.1	4	Introduction	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50188	50189
TS38.133	9.7.2.2	4	Requirements applicability	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50190	50195
TS38.133	9.7.2.3	4	Measurement Reporting Requirements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50196	50207
TS38.133	9.7.2.3.1	5	Periodic Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50199	50200
TS38.133	9.7.2.3.2	5	Event-triggered Periodic Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50201	50203
TS38.133	9.7.2.3.3	5	Event Triggered Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50204	50207
TS38.133	9.7.2.4	4	Measurement capability	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50208	50209
TS38.133	9.7.2.5	4	SRS-RSRP measurement period	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50210	50222
TS38.133	9.7.3	3	CLI-RSSI measurements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50223	50247
TS38.133	9.7.3.1	4	Introduction	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50224	50225
TS38.133	9.7.3.2	4	Requirements applicability	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50226	50230
TS38.133	9.7.3.3	4	Measurement Reporting Requirements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50231	50242
TS38.133	9.7.3.3.1	5	Periodic Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50234	50235
TS38.133	9.7.3.3.2	5	Event-triggered Periodic Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50236	50238
TS38.133	9.7.3.3.3	5	Event Triggered Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50239	50242
TS38.133	9.7.3.4	4	Measurement capability	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50243	50244
TS38.133	9.7.3.5	4	CLI-RSSI measurement period	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50245	50247
TS38.133	9.7.4	3	Scheduling availability of UE during CLI measurements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50248	50280
TS38.133	9.7.4.1	4	Scheduling availability of UE performing measurement on FR1	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50250	50271
TS38.133	9.7.4.2	4	Scheduling availability of UE performing measurement on FR2	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50272	50280
TS38.133	9.8	2	L1-SINR measurements for Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50281	50657
TS38.133	9.8.1	3	Introduction	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50282	50298
TS38.133	9.8.2	3	Requirements applicability	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50299	50314
TS38.133	9.8.3	3	Measurement Reporting Requirements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50315	50329
TS38.133	9.8.3.1	4	Periodic Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50318	50320
TS38.133	9.8.3.2	4	Semi-Persistent Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50321	50329
TS38.133	9.8.4	3	L1-SINR measurement requirements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50330	50552
TS38.133	9.8.4.1	4	L1-SINR reporting with CSI-RS based CMR and no dedicated IMR configured	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50331	50436
TS38.133	9.8.4.2	4	L1-SINR reporting with SSB based CMR and dedicated IMR configured	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50437	50493
TS38.133	9.8.4.3	4	L1-SINR reporting with CSI-RS based CMR and dedicated IMR configured	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50494	50552
TS38.133	9.8.5	3	Measurement restriction for L1-SINR measurement	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50553	50607
TS38.133	9.8.5.1	4	Measurement restriction if SSB configured for L1-SINR Measurement	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50555	50565
TS38.133	9.8.5.2	4	Measurement restriction if CSI-RS configured for L1-SINR measurement	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50566	50593
TS38.133	9.8.5.3	4	Measurement restriction if CSI-IM configured for L1-SINR measurement	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50594	50607
TS38.133	9.8.6	3	Scheduling availability of UE during L1-SINR measurement	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50608	50652
TS38.133	9.8.6.1	4	Scheduling availability of UE performing L1-SINR measurement with a same subcarrier spacing as PDSCH/PDCCH on FR1	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50612	50613
TS38.133	9.8.6.2	4	Scheduling availability of UE performing L1-SINR measurement with a different subcarrier spacing than PDSCH/PDCCH on FR1	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50614	50649
TS38.133	9.8.6.4	4	Scheduling availability of UE performing L1-SINR measurement on FR1 or FR2 in case of FR1-FR2 inter-band CA	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50650	50652
TS38.133	9.8.7	3	Minimum requirement at transitions	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50653	50657
TS38.133	9.8	2	D L1-SINR measurements for Reporting for ATG	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50658	50825
TS38.133	9.8	3	D.1 Introduction	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50659	50666
TS38.133	9.8	3	D.2 Requirements applicability	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50667	50682
TS38.133	9.8	3	D.3 Measurement Reporting Requirements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50683	50697
TS38.133	9.8	4	D.3.1 Periodic Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50686	50688
TS38.133	9.8	4	D.3.2 Semi-Persistent Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50689	50693
TS38.133	9.8	4	D.3.3 Aperiodic Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50694	50697
TS38.133	9.8	3	D.4 L1-SINR measurement requirements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50698	50798
TS38.133	9.8	4	D.4.1 L1-SINR reporting with CSI-RS based CMR and no dedicated IMR configured	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50699	50751
TS38.133	9.8	4	D.4.2 L1-SINR reporting with SSB based CMR and dedicated IMR configured	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50752	50772
TS38.133	9.8	4	D.4.3 L1-SINR reporting with CSI-RS based CMR and dedicated IMR configured	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50773	50798
TS38.133	9.8	3	D.5 Measurement restriction for L1-SINR measurement	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50799	50816
TS38.133	9.8	4	D.5.1 Measurement restriction if SSB configured for L1-SINR Measurement	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50801	50806
TS38.133	9.8	4	D.5.2 Measurement restriction if CSI-RS configured for L1-SINR measurement	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50807	50813
TS38.133	9.8	4	D.5.3 Measurement restriction if CSI-IM configured for L1-SINR measurement	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50814	50816
TS38.133	9.8	3	D.6 Scheduling availability of UE during L1-SINR measurement	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50817	50825
TS38.133	9.8	4	D.6.1 Scheduling availability of UE performing L1-SINR measurement with a same subcarrier spacing as PDSCH/PDCCH on FR1	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50819	50820
TS38.133	9.8	4	D.6.2 Scheduling availability of UE performing L1-SINR measurement with a different subcarrier spacing than PDSCH/PDCCH on FR1	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50821	50825
TS38.133	9.9	2	NR measurements for positioning	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50826	51697
TS38.133	9.9.1	3	Introduction	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50827	50879
TS38.133	9.9.1.1	4	General Aspects of Gap-based Measurement	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50830	50844
TS38.133	9.9.1.2	4	General Aspects of Gapless Measurement	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50845	50863
TS38.133	9.9.1.3	4	Scheduling Availability of UE during PRS Measurement without Measurement Gaps	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50864	50879
TS38.133	9.9.2	3	RSTD measurements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50880	51107
TS38.133	9.9.2.1	4	Introduction	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50881	50882
TS38.133	9.9.2.2	4	Requirements Applicability	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50883	50885
TS38.133	9.9.2.3	4	Measurement Capability	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50886	50887
TS38.133	9.9.2.4	4	Measurement Reporting Requirements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50888	50894
TS38.133	9.9.2.4.1	5	Void	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50892	50892
TS38.133	9.9.2.4.2	5	Void	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50893	50893
TS38.133	9.9.2.4.3	5	Void	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50894	50894
TS38.133	9.9.2.5	4	Measurements Period Requirements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50895	50960
TS38.133	9.9.2.6	4	Void	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50961	50961
TS38.133	9.9.2.7	4	Measurements Period Requirements without Measurement Gaps	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50962	51024
TS38.133	9.9.2.8	4	Void	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51025	51025
TS38.133	9.9.2.9	4	Measurements Period Requirements with both MG and PPW	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51026	51038
TS38.133	9.9.2.10	4	Measurements Period Requirements with Bandwidth Aggregation	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51039	51107
TS38.133	9.9.3	3	PRS-RSRP measurements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51108	51240
TS38.133	9.9.3.1	4	Introduction	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51109	51110
TS38.133	9.9.3.2	4	Requirements applicability	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51111	51113
TS38.133	9.9.3.3	4	Measurement Capability	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51114	51115
TS38.133	9.9.3.4	4	Measurement Reporting Requirements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51116	51119
TS38.133	9.9.3.5	4	Measurement Period Requirements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51120	51172
TS38.133	9.9.3.6	4	Measurement Period Requirements without Measurement Gaps	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51173	51226
TS38.133	9.9.3.7	4	Void	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51227	51227
TS38.133	9.9.3.8	4	Measurements Period Requirements with both MG and PPW	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51228	51240
TS38.133	9.9.4	3	UE Rx-Tx time difference measurements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51241	51483
TS38.133	9.9.4.1	4	Introduction	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51242	51243
TS38.133	9.9.4.2	4	Requirements Applicability	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51244	51249
TS38.133	9.9.4.3	4	Measurement Capability	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51250	51251
TS38.133	9.9.4.4	4	Measurement Reporting Requirements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51252	51255
TS38.133	9.9.4.5	4	Measurement Period Requirements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51256	51323
TS38.133	9.9.4.6	4	Measurement Period Requirements without Measurement Gaps	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51324	51394
TS38.133	9.9.4.7	4	Void	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51395	51395
TS38.133	9.9.4.8	4	Measurements Period Requirements with both MG and PPW	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51396	51408
TS38.133	9.9.4.9	4	Measurements Period Requirements with Bandwidth Aggregation	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51409	51483
TS38.133	9.9.5	3	E-CID measurements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51484	51513
TS38.133	9.9.5.1	4	Introduction	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51485	51486
TS38.133	9.9.5.2	4	Measurement Requirements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51487	51513
TS38.133	9.9.5.2.1	5	Intra-frequency Measurement Requirements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51488	51498
TS38.133	9.9.5.2.2	5	Inter-frequency Measurement Requirements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51499	51509
TS38.133	9.9.5.2.3	5	Measurement Reporting Delay	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51510	51513
TS38.133	9.9.6	3	PRS-RSRPP measurements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51514	51534
TS38.133	9.9.6.1	4	Introduction	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51515	51517
TS38.133	9.9.6.2	4	Requirements applicability	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51518	51520
TS38.133	9.9.6.3	4	Measurement capability	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51521	51522
TS38.133	9.9.6.4	4	Measurement reporting requirements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51523	51526
TS38.133	9.9.6.5	4	Measurement period requirements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51527	51528
TS38.133	9.9.6.6	4	Measurement Period Requirements without Measurement Gaps	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51529	51531
TS38.133	9.9.6.7	4	Void	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51532	51532
TS38.133	9.9.6.8	4	Measurements Period Requirements with both MG and PPW	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51533	51534
TS38.133	9.9.7	3	Measurement requirements for DL RSCPD reported with RSTD	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51535	51610
TS38.133	9.9.7.1	4	Introduction	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51536	51537
TS38.133	9.9.7.2	4	Requirements Applicability	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51538	51541
TS38.133	9.9.7.3	4	Measurement Capability	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51542	51543
TS38.133	9.9.7.4	4	Measurement Reporting Requirements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51544	51549
TS38.133	9.9.7.5	4	Measurements Period Requirements for DL RSCPD reported with RSTD	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51550	51610
TS38.133	9.9.8	3	Measurement requirements for DL RSCP reported with UE Rx-Tx time difference	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51611	51697
TS38.133	9.9.8.1	4	Introduction	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51612	51613
TS38.133	9.9.8.2	4	Requirements Applicability	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51614	51619
TS38.133	9.9.8.3	4	Measurement Capability	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51620	51621
TS38.133	9.9.8.4	4	Measurement Reporting Requirements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51622	51627
TS38.133	9.9.8.5	4	Measurement Period Requirements for DL RSCP and UE Rx-Tx time difference	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51628	51697
TS38.133	9.9	2	A NR measurements for positioning for RedCap	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51698	52226
TS38.133	9.9	3	A.1 Introduction	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51699	51755
TS38.133	9.9	4	A.1.1 General Aspects of Gap-based Measurement	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51703	51720
TS38.133	9.9	4	A.1.2 General Aspects of Gapless Measurement for RedCap positioning without FH	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51721	51740
TS38.133	9.9	4	A.1.3 Scheduling Availability of UE during PRS Measurement without Measurement Gaps for RedCap positioning without FH	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51741	51755
TS38.133	9.9	3	A.2 RSTD measurements for RedCap	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51756	51959
TS38.133	9.9	4	A.2.1 Introduction	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51757	51760
TS38.133	9.9	4	A.2.2 Requirements Applicability	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51761	51767
TS38.133	9.9	4	A.2.3 Measurement Capability	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51768	51769
TS38.133	9.9	4	A.2.4 Measurement Reporting Requirements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51770	51771
TS38.133	9.9	4	A.2.5 Measurements Period Requirements without FH	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51772	51913
TS38.133	9.9	5	A.2.5.1 Measurements Period Requirements without FH with MG	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51773	51837
TS38.133	9.9	5	A.2.5.2 Measurements Period Requirements without FH without MG	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51838	51900
TS38.133	9.9	5	A.2.5.3 Measurements Period Requirements without FH with both MG and PPW	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51901	51913
TS38.133	9.9	4	A.2.6 Measurements Period Requirements with FH	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51914	51959
TS38.133	9.9	5	A.2.6.1 Measurements Period Requirements with FH with MG	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51915	51959
TS38.133	9.9	3	A.3 PRS-RSRP measurements for RedCap	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51960	52141
TS38.133	9.9	4	A.3.1 Introduction	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51961	51964
TS38.133	9.9	4	A.3.2 Requirements applicability	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51965	51971
TS38.133	9.9	4	A.3.3 Measurement Capability	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51972	51973
TS38.133	9.9	4	A.3.4 Measurement Reporting Requirements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51974	51975
TS38.133	9.9	4	A.3.5 Measurements Period Requirements without FH	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51976	52095
TS38.133	9.9	5	A.3.5.1 Measurement Period Requirements without FH with MG	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	51977	52028
TS38.133	9.9	5	A.3.5.2 Measurement Period Requirements without FH without MG	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	52029	52082
TS38.133	9.9	5	A.3.5.3 Measurements Period Requirements without FH with both MG and PPW	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	52083	52095
TS38.133	9.9	4	A.3.6 Measurements Period Requirements with FH	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	52096	52141
TS38.133	9.9	5	A.3.6.1 Measurements Period Requirements with FH with MG	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	52097	52141
TS38.133	9.9	3	A.4 UE Rx-Tx time difference measurements for RedCap	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	52142	52203
TS38.133	9.9	4	A.4.1 Introduction	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	52143	52146
TS38.133	9.9	4	A.4.2 Requirements Applicability	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	52147	52151
TS38.133	9.9	4	A.4.3 Measurement Capability	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	52152	52153
TS38.133	9.9	4	A.4.4 Measurement Reporting Requirements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	52154	52155
TS38.133	9.9	4	A.4.5 Measurement Period Requirements without FH with MG	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	52156	52157
TS38.133	9.9	4	A.4.6 Measurement Period Requirements without FH without MG	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	52158	52159
TS38.133	9.9	4	A.4.7 Measurements Period Requirements without FH with both MG and PPW	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	52160	52161
TS38.133	9.9	4	A.4.8 Measurements Period Requirements with FH	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	52162	52203
TS38.133	9.9	3	A.5 PRS-RSRPP measurements for RedCap	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	52204	52226
TS38.133	9.9	4	A.5.1 Introduction	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	52205	52208
TS38.133	9.9	4	A.5.2 Requirements Applicability	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	52209	52211
TS38.133	9.9	4	A.5.3 Measurement Capability	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	52212	52213
